RoadID,Field1,车,马路,建筑物,围墙,栏杆围,树,草坪,指示牌,公交车,摩托车,卡车,天空,电杆,灯,路人行,骑行者,火车,自行车,人行道,gcj02_lng,gcj02_lat,wgslng,wgslat,index_right,code,maxspeed,layer,Length,Class_numb,distances
3079,10446.5,0.022766743,0.235598246,0.081034184,0.119974455,0.011803786,0.146701336,0.005318484,0.001301608,0.004219055,0.000428836,0.000474612,0.346411864,0.007645766,2.46E-05,0.003639064,0,4.51E-05,0.000317734,0.012294449,114.3698042,30.68087646,114.3642582,30.68313613,3078,5122,0,0,108257.6872,11,6.40E-05
3080,12639.47059,0.002127591,0.361194555,0.08695277,0.012155083,0.018367151,0.201816279,0.015979767,0.002337736,0.014343711,0,1.34E-05,0.242743043,0.002080973,9.85E-05,0.003919994,0.000215809,0.00863726,0.000251772,0.026764646,114.3052971,30.58795108,114.2998528,30.59036267,3079,5154,0,0,180677.0627,7,6.50E-05
3081,13334.45455,0.001004393,0.374813773,0.087686279,0.000980812,0.00672115,0.250144872,0.035658663,0.001373289,2.81E-05,1.60E-05,3.38E-06,0.220099016,0.003049763,0.000105949,0.001346241,0.000161167,6.07E-07,0.000199922,0.016606678,114.3125965,30.6004326,114.3071406,30.60282646,3080,5153,0,0,90729.8015,3,0.000100328
3083,8767.5,0.004923821,0.350863695,0.104732275,0.033204555,0.048752546,0.057248354,0.008599275,0.000693322,0.000190735,0.003678079,0.000598919,0.334955456,0.001669169,9.55E-06,0.001764297,0,0.002468109,0.000156402,0.045491457,114.2398442,30.51246389,114.2344241,30.51495301,3082,5112,0,0,61236.663,9,6.78E-05
3084,4748.333333,0.0037082,0.312613169,0.243168513,0.093230247,0.042066574,0.148125967,7.06E-05,0.003754616,0.006493568,0.000811259,0.00035731,0.133253098,0.003882726,6.42E-05,0.000794093,0.00040404,7.31E-05,0.000368754,0.006759961,114.261045,30.53767876,114.255636,30.54015915,3083,5112,0,2,71866.3514,9,0.000131706
3085,7834,0.002763365,0.314457703,0.064088535,0.025672149,0.043373299,0.074151802,0.009519578,0.001623533,0.040303802,0,0,0.362973595,0.005269243,0.000643634,0.001426028,0.00039959,0.002003,0.000577545,0.050753594,114.2428744,30.51754081,114.237457,30.5200293,3084,5112,0,1,18636.8588,9,4.11E-05
3086,4719,0.000622749,0.119286537,0.41810894,0.006543159,0.03571415,0.017580986,0.000157358,0.0344658,0.021264076,0,0.105458248,0.213657379,0.000930775,0,0.000124931,0,0,0.001935005,0.024149907,114.251037,30.52782529,114.2456251,30.53031134,3085,5112,0,0,147274.4147,9,0.00056394
3088,3206.25,0.013069868,0.230486154,0.199475765,0.116225719,0.044638393,0.038947105,0.002637386,0.008272169,0.081972602,0.000247002,0.000552654,0.237995863,0.002920621,8.04E-05,0.000873811,0,0.001538515,0.000661612,0.019404412,114.2641253,30.54172179,114.2587162,30.54419931,3087,5112,0,1,26020.6412,9,4.28E-05
3089,4824.5,0.072865009,0.327365399,0.102486134,0.003626824,0.037728787,0.325751781,3.01E-05,0.002754211,0.002959728,0.000102523,0,0.111837387,0.003340721,0.000420084,0.002508164,0.0001297,0,0.000426291,0.005667213,114.3125045,30.60633991,114.3070483,30.60873161,3088,5114,0,0,29204.3767,12,9.13E-05
3090,10829.5,0.074848175,0.304837228,0.200585843,0.004840854,0.003774646,0.199500085,0.005486966,0.001907343,0.003618241,0.000684738,0,0.182905675,0.000214109,5.63E-05,0.000527392,0.000299931,0.001367092,0.000445366,0.014100076,114.2905766,30.63575117,114.2851458,30.63816653,3089,5114,0,0,233652.8932,12,2.84E-05
3091,10834.5,0.025945187,0.320096493,0.200021744,0.007726192,0.017091274,0.226919651,0.01363039,0.009031773,0.001215458,7.15E-06,0,0.153809071,0.00204897,0.000649467,0.000908375,3.44E-05,0,0.002232075,0.018632412,114.2865883,30.63407041,114.2811615,30.63649183,3090,5114,0,0,233652.8932,12,3.91E-05
3092,5947.666667,0.031314373,0.290047169,0.104095936,0.022447744,0.034819126,0.322422982,0.003814848,0.002664725,0.007360461,0.004127971,0.002824148,0.143665314,0.002115886,8.95E-05,0.001064616,6.42E-05,0.000110149,0.000898681,0.026052157,114.2535508,30.56579112,114.248137,30.56826388,3091,5114,0,0,339039.7895,12,4.33E-05
3093,11073,0.043789291,0.374528885,0.150066564,0.011045076,0.013683129,0.110633087,0.000233458,0.001849172,0.00936451,0.003529739,0.020523455,0.248201752,0.001116929,0.000408176,0.001474381,0.002127076,0.001813509,0.000369649,0.005242159,114.2596286,30.56494327,114.2542169,30.56741475,3092,5114,0,0,339039.7895,12,1.96E-05
3094,11070,0.067340851,0.386342049,0.179904938,0.000234604,0.023367882,0.166082382,0,0.001964565,0.00019455,0.000952721,6.10E-05,0.166859627,0.000242233,0,0.00172329,0.000716209,0,7.63E-06,0.004005432,114.2626859,30.56449793,114.2572748,30.56696829,3093,5114,0,0,339039.7895,12,2.79E-05
3095,11069,0.078097344,0.358175278,0.214178085,0.00522995,0.003443718,0.167027473,0.001342774,0.000979424,0.018374443,0.00135994,9.92E-05,0.145547867,0.000282289,0,0.000580788,0.000679027,0,0,0.004602432,114.264189,30.56423974,114.258778,30.5667094,3094,5114,0,0,339039.7895,12,1.98E-05
3096,11087,0.105706851,0.319287936,0.152431488,0.003458341,0.023001671,0.099959691,0.001324018,0.001015346,0.021595322,0.001377424,0.001751264,0.258710862,0.001962014,8.77E-05,0.000311527,0.001327515,3.18E-07,0,0.006690661,114.2664178,30.56374614,114.2610067,30.56621466,3095,5114,0,0,339039.7895,12,3.16E-05
3097,8374.25,0.083607435,0.336601973,0.157644272,0.003326893,0.028463602,0.051086903,0.001406431,0.002867934,0.050245285,0.004907608,0.001363993,0.261580942,0.000889299,0.000534775,0.004412413,0.001887075,1.67E-06,0.001599073,0.007572413,114.2698549,30.56304046,114.2644433,30.56550686,3096,5114,0,0,339039.7895,12,1.23E-05
3098,11064,0.023796717,0.355797132,0.113154093,0.013196309,0.00684007,0.126422564,0.007129036,0.004071232,0.058285713,0.000927925,0,0.272288005,0.003197991,0.000813805,0.004443484,0.001769066,0.001173973,0.001007717,0.00568517,114.2727248,30.56260457,114.2673125,30.56506884,3097,5114,0,0,339039.7895,12,3.53E-05
3099,11057.5,0.023890257,0.281775236,0.1283319,0.009402749,0.053327559,0.053024769,0.00240779,0.0043087,0.174069882,0.000844002,0,0.260498047,0.000337601,6.91E-05,0.001701594,0.000458722,0,0.000320911,0.005231142,114.2805348,30.56234323,114.2751187,30.56479995,3098,5114,0,0,339039.7895,12,2.60E-05
3100,11054.5,0.067421437,0.285392762,0.179513455,0.008748055,0.015485287,0.039066315,0.001081467,0.004423142,0.18622303,0.000246048,0,0.206218242,0.000645164,0.000228401,0.00098896,0.000104429,0,0,0.00421381,114.2824399,30.5643864,114.2770223,30.56684024,3099,5114,0,0,339039.7895,12,3.17E-05
3101,11492,0.037365914,0.207296371,0.099232674,0.000721929,0.185641289,0.441502571,0.002025604,0.000775337,0.001805305,0.004045492,0,0.000450135,0.000404358,0,0.003225327,0,0,0.007446289,0.008061409,114.3088668,30.6067246,114.3034159,30.60912268,3100,5115,0,0,87370.2415,16,5.83E-05
3102,11493,0.003509522,0.203687668,0.16454792,0.000968933,0.195547104,0.392019272,0.002793312,0.005862236,0.000183104,0.003635407,0,0.006411552,0.000525475,0,0.005113602,0.000478745,0,0,0.014716149,114.3083337,30.60582965,114.3028837,30.60822904,3101,5115,0,0,87370.2415,16,4.20E-05
3107,11494.5,0.010053158,0.237298966,0.250080109,0.026165008,0.08716774,0.316169739,0.001328946,0.00498867,0.002325059,0.000535012,1.58E-05,0.008577824,0.000405312,0,0.008769036,0.000780583,0,2.19E-05,0.045317173,114.3063775,30.6026204,114.3009305,30.60502448,3106,5115,0,0,87370.2415,16,7.82E-05
3111,4826,0.106515884,0.261787415,0.129840851,0.003828049,0.051434517,0.254365921,1.34E-05,0.002305031,0.000228881,0.015013695,0,0.168289185,0.001044274,6.68E-05,0.000628471,1.62E-05,0,0,0.004621506,114.3103567,30.60713112,114.3049036,30.60952639,3110,5114,0,0,17470.3644,12,0.00010203
3113,10894,0.048622449,0.298953692,0.159448624,0.008479755,0.024190901,0.237715404,0.001275702,0.004363378,0.006306648,0.000834783,0.004262289,0.112243016,0.004927316,0.000131909,0.001188914,1.18E-05,0,0.001569748,0.085473696,114.3256554,30.65124474,114.3201745,30.65359291,3112,5114,0,0,312780.1427,12,3.35E-05
3114,10891,0.009297371,0.316851934,0.104161581,0.015468597,0.043005944,0.199004809,0.043625196,0.004691442,0.001409213,0,0.001470248,0.245780945,0.002726876,0.000117618,0.001459757,5.09E-05,0,0.00010967,0.010767937,114.3219799,30.64975833,114.3165051,30.65211417,3113,5114,0,0,312780.1427,12,1.02E-05
3115,10888.5,0.012633324,0.292965412,0.10672617,0.012600899,0.037708759,0.304852009,0.051066393,0.002833374,0.00233841,0,0,0.161456108,0.001759053,0.000273228,0.001433849,0,2.86E-05,0.000267506,0.011056901,114.3188152,30.64862334,114.3133456,30.65098565,3114,5114,0,0,312780.1427,12,4.34E-06
3116,10886,0.005608559,0.337371508,0.220808983,0.017472903,0.063337008,0.176012039,0.01890214,0.004552205,6.29E-05,0,0,0.129147209,0.003334045,0.000102679,0.001454035,0,0,0,0.021833738,114.315796,30.64753606,114.3103312,30.64990449,3115,5114,0,0,312780.1427,12,8.26E-06
3117,10883,0.018402418,0.332228343,0.103198687,0.01163133,0.031128248,0.209048907,0.01001676,0.003410975,0.000768662,0,0.001051585,0.259605726,0.004974683,0.000765485,0.000777881,3.28E-05,0,0.00016975,0.012787815,114.3123524,30.64629271,114.306893,30.64866801,3116,5114,0,0,312780.1427,12,1.47E-05
3118,10880.5,0.034067154,0.260989189,0.161790371,0.019368649,0.04163456,0.163798332,0.019526005,0.013484955,0.000105376,7.72E-05,0.01297617,0.234691143,0.007785316,4.96E-05,0.000853539,0,0,0.000112552,0.028689862,114.3098144,30.64537331,114.3043589,30.64775358,3117,5114,0,0,312780.1427,12,2.82E-05
3119,10877,0.047886658,0.287118912,0.244568444,0.015266993,0.048499489,0.119023323,0.006882477,0.006660652,0.021037667,1.37E-05,1.32E-05,0.186230087,0.003750037,8.39E-05,0.002328493,0.000651741,0.000714302,0.00062256,0.008647347,114.3055453,30.64384171,114.3000959,30.64623011,3118,5114,0,0,312780.1427,12,2.40E-05
3120,11579,0.030231476,0.208392143,0.112758637,0,0.001162529,0.490186691,0.000630379,5.53E-05,0.090619087,0.000234604,0,0.064789772,0.000204086,0.000662804,6.96E-05,0,0,0,2.85E-06,114.3098681,30.60824447,114.3044157,30.61064017,3119,5114,0,0,47127.4127,12,2.88E-05
3121,11580.5,0.019475461,0.274851322,0.170351506,0.001900197,0.006590366,0.38355875,0.053046704,0.000602246,0.023705483,0,0,0.060679436,0.001961233,4.44E-05,0.000282765,0.000575066,0,7.39E-05,0.002301222,114.3110856,30.6101873,114.3056311,30.61258004,3120,5114,0,0,47127.4127,12,1.99E-05
3122,9817,0.007776261,0.245580673,0.24002266,0.039381502,0.02978754,0.039926052,0.058257583,0.009042734,0.146222115,9.05E-06,0.002499581,0.167908669,0.000139237,0,0.000444879,0,0,0.000106335,0.012895108,114.3146479,30.61526104,114.3091876,30.61764521,3121,5115,0,0,64179.5813,16,3.50E-05
3123,11809,0.003171606,0.204560598,0.201435407,0.002638813,0.015063921,0.195971807,0.10105896,0.001648582,0,8.07E-05,0,0.261886597,0.001386003,0.000239056,0.001742998,0.000151316,0,0.000883727,0.008079845,114.3130932,30.61333386,114.3076355,30.61572168,3122,5115,0,0,64179.5813,16,1.58E-05
3124,7528.4,0.080833245,0.321690941,0.246775246,0.003212175,0.010543251,0.153233719,0.002492142,0.001874735,0.0042078,0.002656364,0,0.157292366,0.001483154,0.000183485,0.003662109,0.000610352,0.001177216,0.000809479,0.00726223,114.3088312,30.60985588,114.3033801,30.61225277,3123,5115,0,0,49418.9894,16,3.85E-05
3125,6102.7,0.015421677,0.225699616,0.246848106,0.01539135,0.045145321,0.315279675,0.007081414,0.003595638,0.001752566,0.001875595,0.001002502,0.089573288,0.001262856,0.000166892,0.002839948,0.000447846,0.002223778,0.001067444,0.02332449,114.3399923,30.65468352,114.3344878,30.657003,3124,5122,0,0,102220.8831,11,3.61E-05
3127,5579.5,0.013670445,0.438918114,0.148864746,0.006635189,0.015308857,0.009789944,0.009847164,0.00934267,0.006664753,0.000617033,0.00150156,0.322196007,5.58E-05,0,0.000411988,1.20E-05,0,0.001200676,0.014963156,114.3116386,30.65419582,114.3061796,30.65656894,3126,5115,0,0,247275.4635,16,5.40E-05
3128,5584,0.001290317,0.39907074,0.227437973,0.000331879,0.030961036,0.123934746,0.017231941,0.002733231,0.001022339,0.000412941,7.34E-05,0.172388077,0.002346045,0.00010395,0.012209899,0.002761841,0,0.00170517,0.003984452,114.313396,30.64917699,114.3079347,30.65154913,3127,5115,0,0,247275.4635,16,1.97E-05
3129,8244,0.018903733,0.433837891,0.191417695,0.001014711,0.020023346,0.016591551,0.001587868,0.002795216,0.001804352,0.000222683,0.002211571,0.278992653,0.001933098,0.001173491,0.010261536,0.000317574,0,0.000253678,0.016657353,114.3140294,30.64745988,114.3085673,30.6498316,3128,5115,0,0,247275.4635,16,4.37E-05
3130,5587,0.031329473,0.327284177,0.082731565,0.000303271,0.001895905,0.261296272,0.001043316,0.001698176,0.086119334,0.000219026,0,0.168396632,0.00085068,0.000251441,0.006664276,0.000568072,0,0,0.029348373,114.3149223,30.64527358,114.309459,30.64764461,3129,5115,0,0,247275.4635,16,5.73E-05
3131,5379.25,0.055183411,0.293781281,0.194871903,0.000880003,0.004885436,0.176654816,0.000558841,0.004805801,0.055046799,0.016723153,0.005499363,0.165432215,0.000972033,0.000243902,0.00606823,0.002871036,0,0.001241227,0.014280558,114.3165718,30.64171065,114.3111063,30.64408017,3130,5115,0,0,247275.4635,16,2.61E-05
3132,5474.5,0.031731129,0.310111046,0.051681042,0.003858561,0.024157525,0.38603735,1.81E-05,0.002125261,0,0.000207424,0,0.13152361,0.00121689,0.000205517,0.001090527,0.000732892,0,0.001976963,0.05332613,114.2958004,30.63368668,114.2903643,30.63609529,3131,5122,0,0,23551.456,11,6.41E-05
3133,10501.5,0.03989172,0.312242508,0.026507378,0.001941681,0.009205819,0.274380208,0.011565209,0.002194405,0.023193836,3.29E-05,0.004119417,0.284558297,0.003131867,5.73E-06,0.001194954,0.000462533,0,0.001078606,0.004292963,114.3336884,30.65917826,114.3281937,30.66150757,3132,5114,0,0,189135.173,12,6.74E-05
3134,10503,0.012546539,0.330619812,0.024642945,0.001807213,0.001253138,0.372893334,0.015570641,0.000989913,1.24E-05,0,0,0.227926254,0.003146172,8.01E-05,0.005921363,1.05E-05,0,0.000180245,0.002399454,114.3329122,30.6606397,114.3274186,30.66296983,3133,5114,0,0,189135.173,12,5.68E-05
3135,10504.5,0.017992497,0.358311177,0.049533844,0.00675106,0.013184548,0.273694039,0.02567482,0.003481389,0.004347325,0.001130581,0.000497341,0.235885621,0.002295484,4.25E-05,0.001039506,0.000463963,0,0.000813961,0.004860401,114.3318205,30.66230797,114.3263285,30.66463945,3134,5114,0,0,189135.173,12,5.33E-05
3136,10506.5,0.037595908,0.283481757,0.056844712,0.007075152,0.005981445,0.266580422,0.092713197,0.002212367,0.0035979,0.000276725,0.00085942,0.230831622,0.002083774,0.00025956,0.003158569,0.000343482,0,0.000130495,0.0059735,114.3293863,30.66597983,114.323898,30.66831429,3135,5114,0,0,189135.173,12,4.77E-05
3138,10801,0.039675077,0.350426038,0.167445501,0.001253128,0.008316674,0.17526118,0.017100016,0.003421457,0.053539279,0.005327225,0,0.165549278,0.00194677,3.12E-05,0.001499177,0.001940409,0,0.001832971,0.005434672,114.2983247,30.64524864,114.2928846,30.64764838,3137,5115,0,0,76671.1203,16,3.49E-05
3139,9933,0.007162857,0.22602768,0.119507601,0.001306725,0.033784866,0.177283287,0.192339706,0.000462345,1.62E-05,0.000160411,0.000474547,0.227007484,0.002540396,1.91E-07,0.000364688,0.000206184,0.00025444,0.000808334,0.010292053,114.3360515,30.66870665,114.3305521,30.67102719,3138,5115,0,0,147194.9945,16,3.33E-05
3140,7753,0.001864428,0.223362923,0.0442276,0.000803948,0.047132492,0.277202606,0.004490852,6.58E-05,0,0,0,0.370828629,0.000173561,0,0.002409937,0,0,0.001736641,0.025700569,114.3317726,30.67032744,114.32628,30.67265536,3139,5115,0,0,147194.9945,16,4.96E-06
3141,10487.5,0.000909328,0.211439292,0.070572535,0.006031195,0.029059411,0.194143454,0.218978882,0.000119362,2.11E-05,3.40E-05,0.005565484,0.251362801,0.00111818,0,0.00016435,0,0,0.000106017,0.010374546,114.3282211,30.67161235,114.3227342,30.67394649,3140,5115,0,0,147194.9945,16,1.80E-05
3142,1859.5,0.092784405,0.255088807,0.230623722,0.02996254,0.052562237,0.084511757,0.00011015,0.006537438,0.009993552,0.003032684,0.009689808,0.213179112,0.001107216,0.000126837,0.001662255,1.53E-05,0,0.002674103,0.006338119,114.3304558,30.58728433,114.3249726,30.58964961,3141,5113,0,0,595867.5061,9,3.27E-05
3143,1858,0.093621254,0.3478508,0.139933586,0.002592088,0.016918183,0.083521843,0.000308982,0.005919457,0.007902145,0.000919342,0,0.29177475,0.003233905,0.002690324,0.000731468,0.000501642,0,0.000275612,0.001304627,114.3279994,30.58435948,114.3225204,30.58673057,3142,5113,0,0,595867.5061,9,5.04E-05
3144,1882,0.036816279,0.326636314,0.160780271,0.000791546,0.036321958,0.121102015,0.006516139,0.002708117,0.073037147,0,0,0.223137538,0.001441322,3.34E-05,0.001211487,1.59E-05,0,1.24E-05,0.009438197,114.351579,30.60749242,114.3460611,30.60981106,3143,5113,0,0,595867.5061,9,3.03E-05
3145,1879,0.015847206,0.353229205,0.119384448,0.001438451,0.053398451,0.186957359,0.008180936,0.002195677,0.007714589,0,5.40E-06,0.238158226,0.005253792,7.09E-05,0.000480334,0,0.000375747,0.000678698,0.00663058,114.3482968,30.6047128,114.3427839,30.60703821,3144,5113,0,0,595867.5061,9,2.19E-05
3146,1876,0.015470505,0.353316625,0.15120252,0.000679014,0.039800962,0.162890117,0.009747505,0.002892812,0.009286242,0,0,0.237909953,0.002215703,0.000531519,0.000590637,3.81E-05,0.000311852,0.000402133,0.012713751,114.3457124,30.60220032,114.3402036,30.60453132,3145,5113,0,0,595867.5061,9,8.87E-06
3147,1874,0.07443142,0.281293869,0.070832253,0.000478745,0.037307739,0.213086129,0.02512455,0.000864024,0.000571251,0,0,0.284877777,0.001132011,8.39E-05,0.000360478,0,0.003031731,4.29E-05,0.006481171,114.3437119,30.60021867,114.3382063,30.60255405,3146,5113,0,0,595867.5061,9,3.51E-05
3148,1872.5,0.037622929,0.337287426,0.169573308,0.000169754,0.039043427,0.085204601,0.006287575,0.001939774,0.014368058,0.000365258,0,0.289097786,0.005253792,0.000261307,0.002348905,0,0,0.000220782,0.010955334,114.3422836,30.59889163,114.3367804,30.60123014,3147,5113,0,0,595867.5061,9,2.73E-05
3150,1869.5,0.0423522,0.329217911,0.070584059,0.00098658,0.037455321,0.254398108,0.018272874,0.003823758,0.000970365,0.000138998,2.63E-06,0.233551503,0.002360344,0.000674963,0.000196929,8.42E-05,8.87E-05,0.000370979,0.00446963,114.339096,30.59581191,114.333598,30.59815753,3149,5113,0,0,595867.5061,9,4.04E-05
3151,1881.2,0.011551476,0.355926895,0.084468269,0.001480673,0.069893456,0.094622613,0.006744385,0.003828047,0.015756034,0,5.74E-05,0.327742005,0.00529041,0.000593557,0.002398116,0.000508309,0.006285284,0.000761032,0.012092019,114.335539,30.59242812,114.330047,30.59478175,3150,5113,0,0,595867.5061,9,4.33E-05
3152,1862,0.016382217,0.28742377,0.124833743,0.006176949,0.093102455,0.112082799,0.000623385,0.008367539,0.117402713,0.000645002,0,0.217082659,0.000852585,0.000346834,0.000651678,5.98E-05,0.001254082,0,0.012711845,114.3326264,30.58963681,114.3271394,30.59199704,3151,5113,0,0,595867.5061,9,6.12E-06
3153,1853.5,0.027777196,0.33498621,0.163105964,0.001051903,0.037298202,0.140159607,0.011311532,0.001993657,0.028756142,0,0,0.234870911,0.010684013,7.77E-05,0.001026634,1.10E-05,0,0.000789648,0.006099702,114.325735,30.58162471,114.32026,30.58400116,3152,5113,0,0,595867.5061,9,3.70E-05
3154,1852,0.026265144,0.347650528,0.204216004,0,0.044570923,0.118745804,0.012475967,0.0064497,0.002114296,0,0,0.204698563,0.0151577,1.14E-05,0.000333777,0,9.44E-05,0.001247406,0.015968323,114.3242782,30.57991691,114.3188057,30.58229679,3153,5113,0,0,595867.5061,9,4.79E-05
3155,1847.5,0.045436382,0.300311089,0.117833614,0.034488202,0.073029047,0.185608864,0.011515146,0.002684594,0.003417969,0,0,0.217233658,0.002710342,0.000146869,3.34E-05,0,0,0,0.005550864,114.3177791,30.57277018,114.3123177,30.57516501,3154,5113,0,0,595867.5061,9,3.48E-05
3156,2731.5,0.028938771,0.315925837,0.14109993,0.00229478,0.059318304,0.233389616,0.009675505,0.004503729,0.00854969,9.39E-05,0,0.18108964,0.003904582,5.22E-05,0.001020434,0.000321869,0,0.000156412,0.009664773,114.3934394,30.61936905,114.3878878,30.62163587,3155,5113,0,0,637180.967,9,2.00E-05
3157,2727.5,0.05938387,0.264873266,0.091744185,0.002718462,0.033574581,0.371750355,0.004304886,0.003986358,0.007132292,0.000149489,0.000342846,0.150758982,0.001860378,6.08E-05,0.000791795,0.000457764,2.38E-07,0.000621081,0.005488396,114.3889782,30.61934175,114.3834269,30.62161071,3156,5113,0,0,637180.967,9,1.02E-05
3159,2705,0.011695862,0.438384056,0.052548409,0.00697136,0.010621073,0.037355423,0.004432678,0.001451493,0.043722152,0,0,0.389122963,0.001629831,0.000800133,0.000128746,4.39E-05,0,0.00023365,0.000858294,114.3632121,30.60767234,114.3576792,30.60997256,3158,5113,0,0,637180.967,9,3.27E-05
3160,2700,0.020013174,0.354630788,0.107358085,0.002785575,0.060419507,0.177968873,0.008915053,0.001763767,0.001891353,0.000243717,0.000404252,0.25166893,0.00114854,3.56E-05,0.000953993,0.000183523,0,0.00069523,0.008920034,114.3584265,30.60434738,114.3528997,30.60665615,3159,5113,0,0,637180.967,9,2.48E-05
3161,2816.5,0.028056144,0.35074091,0.109007359,0.016347885,0.042664052,0.125502587,0.008171559,0.00023651,0.000175,0,0.000160694,0.293913365,0.000776287,0,0.000403405,0,0,0.002013209,0.021831036,114.374612,30.58665783,114.3690702,30.58895176,3160,5113,0,0,10392.4714,9,3.37E-05
3162,9428,0.041656388,0.367342525,0.111140039,0.026943313,0.020304256,0.040104442,0.00597636,0.001422563,0.002675162,6.77E-05,2.17E-05,0.372062683,0.002239755,0.000258131,3.47E-05,5.29E-07,0.000868585,0,0.006881078,114.3138499,30.61017561,114.3083913,30.61256329,3161,5112,0,2,17765.6361,9,2.44E-05
3163,9515.5,0.058125178,0.360953808,0.046721777,0.017216524,0.012541135,0.037878514,0.003998437,0.001035051,0.012305096,0.000418822,0.00087897,0.429758708,0.001449422,0.00014925,0.000500361,0.000215848,0.0020504,0.000201551,0.013601144,114.3350408,30.59636405,114.3295493,30.5987171,3162,5112,0,2,69709.8621,9,1.42E-05
3164,9420.5,0.054857016,0.343873978,0.168420553,0.012106177,0.036611554,0.104953766,0.005136013,0.004194498,0.008094074,2.86E-05,0.001734734,0.250307322,0.001198766,1.93E-05,0.000311849,3.67E-05,0,0,0.008115053,114.340458,30.59246982,114.3349582,30.59481421,3163,5112,0,2,69709.8621,9,4.00E-05
3165,1912.8,0.007987595,0.271336746,0.269883919,0.070407868,0.078580284,0.013342476,0.00254097,0.002317238,0.051948547,0,0,0.216308212,0.004544257,3.24E-06,0.000129704,0,0.002278141,5.70E-07,0.008390238,114.3623796,30.6159149,114.356847,30.61821301,3164,5113,0,1,32805.7815,9,4.41E-05
3166,215,0.010720571,0.350471815,0.224496841,0.039277395,0.02495416,0.032881419,0.002131464,0.002198222,0.006217002,0,0.000216484,0.292112986,0.002099992,0.000118256,0.000101089,0,0.000614493,0,0.011387827,114.375739,30.58902721,114.3701962,30.59131902,3165,5112,0,1,27139.245,9,9.50E-05
3167,3814,0.000534058,0.241745949,0.048099518,0.011122704,0.006550789,0.49379921,0.034119606,0.000239372,0,0,0,0.115039826,0,0.000100136,8.58E-05,0.000124931,0,0.000102043,0.048336029,114.4074261,30.65001682,114.4018772,30.65226942,3166,5114,0,0,825149.2277,12,0.000142286
3168,3812.5,0.000189782,0.211396694,0.073740006,0.096535206,0.015357018,0.248006344,0.069684506,0.017652035,0.000292302,0,0,0.237770557,0.003781795,8.06E-05,0.000152111,0,0.000111103,0,0.025249953,114.404949,30.64907629,114.3993987,30.65132891,3167,5114,0,0,825149.2277,12,0.000112321
3169,4886.75,0.000159025,0.221899271,0.079360009,0.176730633,0.020418406,0.055214405,0.035565615,0.037171364,0.006037235,0,0.00089192,0.350767136,0.003006456,3.48E-05,0.000243653,0,0,0.000509021,0.011991024,114.4013727,30.64768842,114.3958206,30.64994153,3168,5114,0,0,825149.2277,12,8.38E-05
3170,3806.5,0.00324464,0.234672785,0.02241683,0.096428874,0.008763552,0.094191313,0.108889103,0.002284519,0.010313034,0,1.38E-05,0.387970686,0.004826545,5.79E-05,0.000645162,0,0.002347231,0,0.02293396,114.3964852,30.64586787,114.3909317,30.6481225,3169,5114,0,0,825149.2277,12,9.84E-05
3171,8157.5,0.002373696,0.229146242,0.049411297,0.04921984,0.009588006,0.204001427,0.15831089,0.022955895,0.023803954,1.15E-05,0.007432699,0.226065397,0.004630804,0.000113726,0.000256777,0,0,0.000706673,0.011971239,114.3924209,30.64426328,114.3868672,30.64651999,3170,5114,0,0,825149.2277,12,0.000147191
3172,8161,0.00043869,0.272459666,0.035792987,3.91E-05,0.019375485,0.148420334,0.16472435,0.00091775,0.000231425,0,0,0.318229675,0.005467415,4.64E-05,0.000874831,8.08E-05,0,0.000131289,0.032769839,114.3879109,30.64219658,114.3823578,30.64445651,3171,5114,0,0,825149.2277,12,9.22E-05
3173,8165,0.002544972,0.243050575,0.10807991,0.03450908,0.020076561,0.190065193,0.155943871,0.015116883,0.018668556,1.16E-05,0.004870796,0.192079735,0.00387726,0.0001297,0.000736427,8.79E-05,0,0.000585555,0.009565353,114.383544,30.6399631,114.3779925,30.64222705,3172,5114,0,0,825149.2277,12,7.45E-05
3174,8168.5,0.000780106,0.242193699,0.047794342,0.069571493,0.024467469,0.167149067,0.057125569,0.049507618,0.044834605,7.49E-05,0.006148815,0.282297135,0.000992775,3.58E-05,0.001351834,0.00055933,0.00116489,5.01E-05,0.003900528,114.3797446,30.63778264,114.374195,30.6400507,3173,5114,0,0,825149.2277,12,7.75E-05
3175,8176,0.003056529,0.285224255,0.112096787,0.081900597,0.034895602,0.062811118,0.018534591,0.028427121,0.002521001,3.85E-05,0.011421277,0.333066794,0.003615457,4.23E-05,0.000585781,6.33E-05,5.81E-05,0.000682315,0.020958533,114.3724911,30.63347616,114.3669471,30.6357538,3174,5114,0,0,825149.2277,12,0.000102954
3176,5670.5,0.006249428,0.250124931,0.038358212,0.006253433,0.047207832,0.467873859,0.03691721,0.001125623,0.000255292,0.000182534,0.003139877,0.128466128,0.001001264,6.37E-05,0.000866128,0,0,1.10E-05,0.011903572,114.3622649,30.62723851,114.3567315,30.62953215,3175,5114,0,0,825149.2277,12,0.000193291
3177,5663,0.008115004,0.267645454,0.069248581,0.003314779,0.023890497,0.307551575,0.042565539,0.003099823,0.002019501,0,0.028359413,0.227052307,0.002742954,6.83E-05,0.002796746,0,0.002739525,3.62E-06,0.008786394,114.3565093,30.62273311,114.3509833,30.62503742,3176,5114,0,0,825149.2277,12,0.0003224
